StationUniqueId,Name,FareZones,LiftUniqueId,LiftId,FriendlyName,FromAreas,ToAreas,LimitedCapacityLift,LiftNotes
HUBWIJ,Willesden Junction,2|3,HUBWIJ-Lift-2,2,Lift 2,HUBWIJ-1000271-Sub-7,HUBWIJ-1000271-RPL-H-6,False,
HUBWIM,Wimbledon,3|Trams fare zone,HUBWIM-Lift-1,1,Lift 1,HUBWIM-1000272-BookH-5,HUBWIM-1000272-Dis12-1|HUBWIM-1000272-Dis34-10,False,
HUBWIM,Wimbledon,3|Trams fare zone,HUBWIM-Lift-2,2,Lift 2,HUBWIM-1000272-BookH-5,HUBWIM-1000272-Tram-2|HUBWIM-1000272-RPL-S-7,False,
HUBWIM,Wimbledon,3|Trams fare zone,HUBWIM-Lift-3,3,Lift 3,HUBWIM-1000272-BookH-5,HUBWIM-1000272-RPLSB-6,False,
HUBWIM,Wimbledon,3|Trams fare zone,HUBWIM-Lift-4,4,Lift 4,HUBWIM-1000272-BookH-5,HUBWIM-1000272-RPLNB-8,False,
HUBWMB,Wembley Central,4,HUBWMB-Lift-1,1,Lift 1,HUBWMB-1000256-RLY-4,HUBWMB-1000256-UNB-3|HUBWMB-1000256-RPLDN-7,False,
HUBWMB,Wembley Central,4,HUBWMB-Lift-2,2,Lift 2,HUBWMB-1000256-RLY-4,HUBWMB-1000256-USB-9|HUBWMB-1000256-RPLDS-11,False,
HUBWMB,Wembley Central,4,HUBWMB-Lift-3,3,Lift 3,HUBWMB-1000256-RLY-4,HUBWMB-1000256-RPLAN-5,False,
HUBWMB,Wembley Central,4,HUBWMB-Lift-4,4,Lift 4,HUBWMB-1000256-RLY-4,HUBWMB-1000256-RPLAS-6,False,
HUBWSM,Westminster,1,HUBWSM-Lift-2,2,Lift 2,HUBWSM-1000266-BookH-4,HUBWSM-1000266-A-BRI-2,False,
HUBWSM,Westminster,1,HUBWSM-Lift-3,3,Lift 3,HUBWSM-1000266-BookH-4,HUBWSM-1000266-DisEB-3,False,
HUBWSM,Westminster,1,HUBWSM-Lift-4,4,Lift 4,HUBWSM-1000266-BookH-4,HUBWSM-1000266-DisWB-5,False,
HUBWSM,Westminster,1,HUBWSM-Lift-5,5,Lift 5,HUBWSM-1000266-DisWB-5,HUBWSM-1000266-JubWB-11,False,
HUBWWA,Woolwich Arsenal,4,HUBWWA-Lift 1,1,Lift B,HUBWWA-1001344-DLRB-6,HUBWWA-1001344-RPL-W-5,False,
HUBWWA,Woolwich Arsenal,4,HUBWWA-Lift-2,2,Lift C,HUBWWA-1003000-BED-2,HUBWWA-1003000-DLR-1,False,
HUBWWA,Woolwich Arsenal,4,HUBWWA-Lift-3,3,Lift A,HUBWWA-1003000-WOO-3,HUBWWA-1003000-DLR-1,False,
HUBZCW,Canada Water,2,HUBZCW-Lift-1,1,Lift 1,HUBZCW-1000037-RLY-5,HUBZCW-1000037-JubWB-10|HUBZCW-1000037-Jubil-1,False,
HUBZCW,Canada Water,2,HUBZCW-Lift-2,2,Lift 2,HUBZCW-1000037-RLY-5,HUBZCW-1000037-RPL-N-2,False,
HUBZCW,Canada Water,2,HUBZCW-Lift-4,4,Lift 4,HUBZCW-1000037-SURRE-4,HUBZCW-1000037-RLY-5,False,
HUBZFD,Farringdon,1,HUBZFD-Lift-1,1,Lift A,HUBZFD-1000080-NBK-12,HUBZFD-1000080-HamEB-1,False,
HUBZFD,Farringdon,1,HUBZFD-Lift-2,2,Lift B,HUBZFD-1000080-BookH-3,HUBZFD-1000080-HamWB-2,False,
HUBZFD,Farringdon,1,HUBZFD-Lift-3,3,Lift C1,HUBZFD-1000080-FBH-14,HUBZFD-1000080-WLL-17,False,
HUBZFD,Farringdon,1,HUBZFD-Lift-4,4,Lift C2,HUBZFD-1000080-FBH-14,HUBZFD-1000080-WLL-17,False,
HUBZFD,Farringdon,1,HUBZFD-Lift-5,5,Lift D,HUBZFD-1000080-FBH-14,HUBZFD-1000080-RPL N-5,False,
HUBZFD,Farringdon,1,HUBZFD-Lift-7,7,Lift F,HUBZFD-1000080-LLBH-20,HUBZFD-1000080-EUL-19,False,
HUBZFD,Farringdon,1,HUBZFD-Lift-6,8,Lift E,HUBZFD-1000080-EUL-19,HUBZFD-1000080-ELL-18,False,
HUBZFD,Farringdon,1,HUBZFD-Lift-8,9,Lift G,HUBZFD-1000080-EUL-19,HUBZFD-1000080-BWSLL-23,False,
HUBEAL,Ealing Broadway,3,HUBEAL-Lift-1,1,Lift A,HUBEAL-1000062-FBdg-12,HUBEAL-1000062-RPL1-8,False,
HUBEAL,Ealing Broadway,3,HUBEAL-Lift-2,2,Lift B,HUBEAL-1000062-FBdg-12,HUBEAL-1000062-RPL2-11,False,
HUBEAL,Ealing Broadway,3,HUBEAL-Lift-3,3,Lift D,HUBEAL-1000062-FBdg-12,HUBEAL-1000062-RPL3-14,False,
HUBEAL,Ealing Broadway,3,HUBEAL-Lift-4,4,Lift C,HUBEAL-1000062-FBdg-12,HUBEAL-1000062-RPL3-14,False,
HUBAMR,Amersham,9,HUBAMR-Lift-1,1,Lift 1,HUBAMR-1000006-MetSB-1,HUBAMR-1000006-Footb-5,False,
HUBAMR,Amersham,9,HUBAMR-Lift-2,2,Lift 2,HUBAMR-1000006-Footb-5,HUBAMR-1000006-MetNB-2|HUBAMR-1000006-RPL-6,False,
HUBZMG,Moorgate,1,HUBZMG-Lift-1,1,Lift B,HUBZMG-1000149-BookW-17,HUBZMG-1000149-MMLW-20,False,
HUBZMG,Moorgate,1,HUBZMG-Lift-4,4,Lift A,HUBZMG-1000149-BookW-17,HUBZMG-1000149-HamEB-2,False,
HUBZMG,Moorgate,1,HUBZMG-Lift-5,5,Lift C,HUBZMG-1000149-MLPW-21,HUBZMG-1000149-NorNB-8|HUBZMG-1000149-NorSB-9,False,
HUBZMG,Moorgate,1,HUBZMG-Lift-2,2,Lift D,HUBZMG-1000149-MMEL-24,HUBZMG-1000149-MMLE-23,False,
HUBZWL,Whitechapel,2,HUBZWL-Lift-2,2,Lift F,HUBZWL-1000268-LoCo-9,HUBZWL-1000268-EL EB-12|HUBZWL-1000268-EL WB-15,False,
HUBZWL,Whitechapel,2,HUBZWL-Lift-11,2,Lift H,HUBZWL-1000268-LoCo-9,HUBZWL-1000268-EL EB-12|HUBZWL-1000268-EL WB-15,False,
HUBZWL,Whitechapel,2,HUBZWL-Lift-3,3,Lift E,HUBZWL-1000268-LoCo-9,HUBZWL-1000268-RPL-N-4,False,
HUBZWL,Whitechapel,2,HUBZWL-Lift-4,4,Lift B,HUBZWL-1000268-TH-14,HUBZWL-1000268-LoCo-9,False,
HUBZWL,Whitechapel,2,HUBZWL-Lift-5,5,Lift C,HUBZWL-1000268-TH-14,HUBZWL-1000268-RPL-N-4,False,
HUBZWL,Whitechapel,2,HUBZWL-Lift-10,10,Lift D,HUBZWL-1000268-TH-14,HUBZWL-1000268-DisEB-2|HUBZWL-1000268-DisWB-3,False,
HUBZWL,Whitechapel,2,HUBZWL-Lift-6,6,Lift G,HUBZWL-1000268-DisEB-2|HUBZWL-1000268-DisWB-3,HUBZWL-1000268-RPL-S-5,False,
HUBZWL,Whitechapel,2,HUBZWL-Lift-7,7,Lift A,HUBZWL-1000268-A-WHI-6,HUBZWL-1000268-TH-14,False,
940GZZNEUGST,Nine Elms,1,940GZZNEUGST-Lift-1,1,Lift 1,940GZZNEUGST-1002196-BH-2,940GZZNEUGST-1002196-SB-4|940GZZNEUGST-1002196-NB-5,False,
940GZZBPSUST,Battersea Power Station,1,940GZZBPSUST-Lift-1,1,Lift A,940GZZBPSUST-1002195-EEnt-1,940GZZBPSUST-1002195-BH-2,False,
940GZZBPSUST,Battersea Power Station,1,940GZZBPSUST-Lift-2,2,Lift B,940GZZBPSUST-1002195-BH-2,940GZZBPSUST-1002195-Lan-3,False,
940GZZBPSUST,Battersea Power Station,1,940GZZBPSUST-Lift-3,3,Lift C,940GZZBPSUST-1002195-BH-2,940GZZBPSUST-1002195-Lan-3,False,
940GZZBPSUST,Battersea Power Station,1,940GZZBPSUST-Lift-4,4,Lift D,940GZZBPSUST-1002195-EBG-8,940GZZBPSUST-1002195-BH-2,False,
910GWOLWXR,Woolwich,4,910GWOLWXR-Lift-1,1,Lift 1 ,910GWOLWXR-1002162-BH-3,910GWOLWXR-1002162-EL EB-1|910GWOLWXR-1002162-EL WB-4,False,
HUBABW,Abbey Wood,4,HUBABW-Lift-1,1,Lift A,HUBABW-1001001-FELIX-6,HUBABW-1001001-HARRO-2,False,
HUBABW,Abbey Wood,4,HUBABW-Lift-2,2,Lift B,HUBABW-1001001-FELIX-6,HUBABW-1001001-HARRO-2,False,
HUBABW,Abbey Wood,4,HUBABW-Lift-3,3,Lift C,HUBABW-1001001-WILTO-1,HUBABW-1001001-HARRO-2,False,
HUBABW,Abbey Wood,4,HUBABW-Lift-4,4,Lift D,HUBABW-1001001-WILTO-1,HUBABW-1001001-HARRO-2,False,
HUBABW,Abbey Wood,4,HUBABW-Lift-6,6,Lift F,HUBABW-1001001-TH-11,HUBABW-1001001-RPLD-3|HUBABW-1001001-RPLC-7,False,
HUBABW,Abbey Wood,4,HUBABW-Lift-5,5,Lift E,HUBABW-1001001-TH-11,HUBABW-1001001-EL EB-8|HUBABW-1001001-EL WB-9,False,
940GZZLUBBN,Barbican,1,940GZZLUBBN-Lift-7,7,Lift F,940GZZLUBBN-1000014-LLBH-20,940GZZLUBBN-1000014-EUL-19,False,
940GZZLUBBN,Barbican,1,940GZZLUBBN-Lift-9,9,Lift G,940GZZLUBBN-1000014-EUL-19,940GZZLUBBN-1000014-BWSLL-23,False,
910GROMFORD,Romford,6,910GROMFORD-Lift-1 ,1,Lift A,910GROMFORD-1001243-EntM-3,910GROMFORD-1001243-RPL-5-6,False,
910GROMFORD,Romford,6,910GROMFORD-Lift-2 ,2,Lift B,910GROMFORD-1001243-EntM-3,910GROMFORD-1001243-RPL-3-5,False,
910GBARKRIV,Barking Riverside,4,910GBARKRIV-Lift-1,1,Lift 1 ,910GBARKRIV-1002272-RLY-5,910GBARKRIV-1002272-RPL-2-2|910GBARKRIV-1002272-RPL-1-4,False,
910GBARKRIV,Barking Riverside,4,910GBARKRIV-Lift-2,2,Lift 2,910GBARKRIV-1002272-RLY-5,910GBARKRIV-1002272-RPL-2-2|910GBARKRIV-1002272-RPL-1-4,False,
HUBBAL,Balham,3,910GBALHAM-Lift-1,1,Lift 1 ,HUBBAL-1000328-ENTBR-8,HUBBAL-1000328-RPL-7,False,
910GSTRETHM,Streatham,3,910GSTRETHM-Lift-1,1,Lift 1,910GSTRETHM-1001279-EntM-5,910GSTRETHM-1001279-RPL S-2,False,
910GSTRETHM,Streatham,3,910GSTRETHM-Lift-2,2,Lift 2,910GSTRETHM-1001279-EntM-5,910GSTRETHM-1001279-RPL N-3,False,
910GPETSWD,Petts Wood,5,910GPETSWD-Lift-1,1,Lift 1,910GPETSWD-1001226-EntrW-5,910GPETSWD-1001226-FBdg-6,False,
910GPETSWD,Petts Wood,5,910GPETSWD-Lift-2,2,Lift 2,910GPETSWD-1001226-RPL1-2,910GPETSWD-1001226-FBdg-6,False,
910GPETSWD,Petts Wood,5,910GPETSWD-Lift-3,3,Lift 3,910GPETSWD-1001226-RPL2-3,910GPETSWD-1001226-FBdg-6,False,
910GPETSWD,Petts Wood,5,910GPETSWD-Lift-4,4,Lift 4,910GPETSWD-1001226-EntrE-4,910GPETSWD-1001226-FBdg-6,False,
910GPLMS,Plumstead,4,910GPLMS-Lift-1,1,Lift 1,910GPLMS-1001227-Ent T-3,910GPLMS-1001227-RPL W-1,False,
910GPLMS,Plumstead,4,910GPLMS-Lift-2,2,Lift 2,910GPLMS-1001227-Ent P-5,910GPLMS-1001227-RPL E-2,False,
910GTOOTING,Tooting,3,910GTOOTING-Lift-1,1,Lift 1,910GTOOTING-1001296-RLY-6,910GTOOTING-1001296-RPL E-1,False,
910GTOOTING,Tooting,3,910GTOOTING-Lift-2,2,Lift 2,910GTOOTING-1001296-RLY-6,910GTOOTING-1001296-RPL W-2,False,
940GZZLUKNB,Knightsbridge,1,940GZZLUKNB-Lift-1,1,Lift A1,940GZZLUKNB-1000130-BookH-17,940GZZLUKNB-1000130-HLM-19,False,
940GZZLUKNB,Knightsbridge,1,940GZZLUKNB-Lift-2,2,Lift A2,940GZZLUKNB-1000130-BookH-17,940GZZLUKNB-1000130-HLM-19,False,
940GZZLUKNB,Knightsbridge,1,940GZZLUKNB-Lift-3,3,Lift B,940GZZLUKNB-1000130-PLM-18,940GZZLUKNB-1000130-PLL-16,False,
910GSHRTLND,Shortlands,4,910GSHRTLND-Lift-1,1,Lift 1,910GSHRTLND-1001248-RPL1-2,910GSHRTLND-1001248-OB-8,False,
910GSHRTLND,Shortlands,4,910GSHRTLND-Lift-2,2,Lift 2,910GSHRTLND-1001248-RPL2-3,910GSHRTLND-1001248-OB-8,False,
910GSHRTLND,Shortlands,4,910GSHRTLND-Lift-3,3,Lift 3,910GSHRTLND-1001248-EntCC-5,910GSHRTLND-1001248-OB-8,False,
HUBNWX,New Cross,2,HUBNWX-Lift-1,1,Lift 1,HUBNWX-1000155-Subwa-6,HUBNWX-1000155-RLY-4,False,
HUBNWX,New Cross,2,HUBNWX-Lift-2,2,Lift 2,HUBNWX-1000155-Subwa-6,HUBNWX-1000155-RPL N-5,False,
940GZZLUCND,Colindale,4,940GZZLUCND-Lift-1,1,Lift A,940GZZLUCND-1000054-BookH-4,940GZZLUCND-1000054-NorNB-3|940GZZLUCND-1000054-NorSB-6,False,
